,0,1
0,1. 명동교자 본점,명동
1,2. 우래옥 본점,을지로
2,3. 을지면옥,을지로3가
3,4. 미분당 신촌점,신촌
4,5. 소이연남,연남동
5,6. 을밀대 본점,마포
6,7. 정돈,대학로
7,8. 봉피양 방이점,방이동
8,9. 라이너스바베큐,이태원
9,10. 새벽집,청담동
10,11. 윤씨밀방,홍대
11,12. 미진,종로
12,13. 진주집,여의도
13,14. 청진옥,종로
14,15. 동원집,을지로
15,16. 하카타분코,홍대
16,17. 육회자매집,광장시장
17,18. 백년옥 본점,예술의전당
18,19. 우마이도 건대점,건대
19,20. 토속촌,경복궁
20,21. 필동면옥,충무로
21,22. 사모님돈가스,홍대
22,23. 미즈컨테이너,강남역
23,24. 중앙해장,삼성역
24,25. 라멘트럭,상수
25,26. 바토스 이태원점,이태원
26,27. 멘야하나비,잠실
27,28. 하동관 코엑스점,코엑스
28,29. 계림,종로
29,30. 정인면옥,여의도
30,31. 부자피자 1호점,이태원
31,32. 브루클린더버거조인트,가로수길
32,33. 고성막국수,방화동
33,34. 다운타우너 한남점,이태원
34,35. 조씨네 고기국수,건대
35,36. 어니언,성수동
36,37. 만족오향족발,시청
37,38. 알베르,강남역
38,39. 툭툭누들타이,연남동
39,40. 화상손만두,이대
40,41. 반룡산,대치동
41,42. 산수갑산,을지로
42,43. 오레노,이태원
43,44. 만푸쿠,잠실
44,45. 독일주택,대학로
45,46. 고에몬,강남역
46,47. 황소고집,종로
47,48. 아이엠어버거,홍대
48,49. 은주정,방산시장
49,50. 피오니,홍대
50,51. 에베레스트 본점,동대문
51,52. 자하손만두 본점,부암동
52,53. 미분당,건대
53,54. 농민백암순대 본점,선릉역
54,55. 호야초밥,건대
55,56. 마얘,서래마을
56,57. 바다회사랑,연남동
57,58. 쟈니덤플링 본점,이태원
58,59. 빠오즈푸,어린이대공원
59,60. 우동 카덴,합정
60,61. 맛이차이나,홍대
61,62. 애성회관,북창동
62,63. 유진식당,종로
63,64. 깡통만두,안국역
64,65. 영춘옥,종로3가
65,66. 진미평양냉면,논현동
66,67. 브라더후드키친,강남역
67,68. 호호식당,대학로
68,69. 무라 1호점,홍대
69,70. 핏제리아오 본점,대학로
70,71. 목포집,가로수길
71,72. 잇텐고,합정
72,73. 지구당,서울대입구
73,74. 쮸즈,가로수길
74,75. 사랑방칼국수,충무로
75,76. C27,가로수길
76,77. 비스테까,경리단길
77,78. 삼청동 수제비,삼청동
78,79. 뽕나무쟁이 족발,선릉
79,80. 이태리총각,서촌
80,81. 안,연남동
81,82. 바다식당,이태원
82,83. 멘야산다이메,대학로
83,84. 2046팬스테이크 본점,삼청동
84,85. 이나니와 요스케 시청점,시청
85,86. 현초밥,대학로
86,87. 송죽장,영등포
87,88. 가마마루이,신촌
88,89. 다운타우너,청담
89,90. 풍년쌀농산,삼청동
90,91. 순대실록,대학로
91,92. 깔리,대학로
92,93. 라페름,한남동
93,94. 무교동 북어국집,시청
94,95. 능라도,역삼동
95,96. 조박집,마포
96,97. 뭄알로이,상수
97,98. 에그썸,샤로수길
98,99. 혜화 칼국수,대학로
99,100. 박용석스시,홍대
